multiplicador,secciones_generadas,grupos_calculados,docentes_calculados,bloques_requeridos,cpsat_status,greedy_status,cpsat_bloques_asignados,greedy_bloques_asignados,cpsat_coverage_rate,greedy_coverage_rate,coverage_delta_greedy_minus_cpsat,cpsat_tiempo_segundos,greedy_tiempo_segundos,speedup_cpsat_over_greedy,cpsat_conflictos_docente,greedy_conflictos_docente,cpsat_conflictos_grupo,greedy_conflictos_grupo,cpsat_violaciones_disponibilidad,greedy_violaciones_disponibilidad,cpsat_violaciones_carga,greedy_violaciones_carga,ambos_completos,ambos_sin_conflictos,observacion
1,1,5,8,175,OPTIMAL,COMPLETE,175,175,1.0,1.0,0.0,1.109,0.0092562,119.811586,0,0,0,0,0,0,0,0,True,True,Ambos metodos completaron la instancia sin conflictos
2,2,10,16,350,OPTIMAL,COMPLETE,350,350,1.0,1.0,0.0,2.735,0.019621,139.391468,0,0,0,0,0,0,0,0,True,True,Ambos metodos completaron la instancia sin conflictos
5,5,25,40,875,OPTIMAL,COMPLETE,875,875,1.0,1.0,0.0,35.458,0.0479297,739.79182,0,0,0,0,0,0,0,0,True,True,Ambos metodos completaron la instancia sin conflictos
10,10,50,80,1750,OPTIMAL,COMPLETE,1750,1750,1.0,1.0,0.0,59.978,0.0972546,616.711189,0,0,0,0,0,0,0,0,True,True,Ambos metodos completaron la instancia sin conflictos
20,20,100,160,3500,OPTIMAL,COMPLETE,3500,3500,1.0,1.0,0.0,761.306,0.1955858,3892.440044,0,0,0,0,0,0,0,0,True,True,Ambos metodos completaron la instancia sin conflictos
30,30,150,240,5250,OPTIMAL,COMPLETE,5250,5250,1.0,1.0,0.0,6186.814176,0.2941402,21033.555345,0,0,0,0,0,0,0,0,True,True,Ambos metodos completaron la instancia sin conflictos
