scenario,multiplicador,required_blocks,cpsat_assigned_blocks,greedy_assigned_blocks,cpsat_coverage_rate,greedy_coverage_rate,coverage_delta_greedy_minus_cpsat,cpsat_unassigned_blocks,greedy_unassigned_blocks,cpsat_status,greedy_status,cpsat_runtime_seconds,greedy_runtime_seconds,speedup_cpsat_over_greedy,cpsat_teacher_conflicts,greedy_teacher_conflicts,cpsat_group_conflicts,greedy_group_conflicts,cpsat_availability_violations,greedy_availability_violations,cpsat_workload_violations,greedy_workload_violations,greedy_restarts_used,greedy_best_restart,same_instance_verified,instance_fingerprint,observation
x1,1,175,175,175,1.0,1.0,0.0,0,0,OPTIMAL,COMPLETE,1.109,0.0729369,15.204924,0,0,0,0,0,0,0,0,0,0,True,f696aa3d430db2034aaf72c6d03454d762e98120103fe8757ea4e395a2f3495f,Comparacion valida: misma instancia verificada
x2,2,350,350,350,1.0,1.0,0.0,0,0,OPTIMAL,COMPLETE,2.735,0.1342298,20.375505,0,0,0,0,0,0,0,0,0,0,True,6f16f0d8fe3316ac7cba79ba1a831f5642f50bd911642e260b887732cd6fac1a,Comparacion valida: misma instancia verificada
x5,5,875,875,875,1.0,1.0,0.0,0,0,OPTIMAL,COMPLETE,35.458,0.345942,102.49695,0,0,0,0,0,0,0,0,0,0,True,8181f1d3ecca8be042636c9370e8e703f5241aa0e88512f5b5fe5c6043ce0bc1,Comparacion valida: misma instancia verificada
x10,10,1750,1750,1750,1.0,1.0,0.0,0,0,OPTIMAL,COMPLETE,59.978,0.6228716,96.292719,0,0,0,0,0,0,0,0,0,0,True,915bb297897451baeef4eb5b33fcb8cf31be3201416ab28d4a5ee17145c083f5,Comparacion valida: misma instancia verificada
x20,20,3500,3500,3500,1.0,1.0,0.0,0,0,OPTIMAL,COMPLETE,761.306,1.1722645,649.431933,0,0,0,0,0,0,0,0,0,0,True,64b70d7e602522a1a43bef5ad079c314064ce203b2a969e12c64626b4427692a,Comparacion valida: misma instancia verificada
x30,30,5250,5250,5250,1.0,1.0,0.0,0,0,OPTIMAL,COMPLETE,6186.814176,1.7350441,3565.796498,0,0,0,0,0,0,0,0,0,0,True,99a069b089eab66c31fef30b7a086796128f2762402c1fd45cbf39f6e342c7cd,Comparacion valida: misma instancia verificada
